key,ja
enc_voidnectar_sub,blood and bone
enc_warper,Warper Larva
enc_warper_desc,"A unique life form which has never been observed outside the Extraction Sector. According to the Seer and based on its appearance, this is the larval stage of a much larger, more powerful organism. The warper can teleport at will, seemingly without limit.

It is nonaggressive, and mostly seems interested in any colorful blinking lights."
enc_warper_stats,"SCIENTIFIC NAME: Unassigned
UNIVERSE OF ORIGIN: Unknown
CLASSIFICATION: Unassigned"
enc_warper_sub,crying babe
enc_weapon_mod_synthesizer,Weapon Mod Synthesizer
enc_weapon_mod_synthesizer_desc,"<link=2>Planck's</link> weapon mod synthesizers are a valuable and rare tool only distributed to high-ranking security teams. For safety reasons, the synthesizers are only allowed to synthesize modules, and not entire weapons.

Matter synthesis technology is still in its infancy, and these Planck machines are bulky, expensive, and single-use. <link=0>Brian</link> has made much bigger strides with his miniaturized ammo synthesizer integrated into <link=1>BAMM.</link>"
enc_weapon_mod_synthesizer_stats,"CATEGORY: Device
CLASS: Security"
enc_weapon_mod_synthesizer_sub,rpg elements
enc_worker_bot,Worker Bot
enc_worker_bot_desc,"Now that the reactor core is active, human deaths from radiation and encounters with aliens would make turnover far too high. The PW-00 was designed to replace human workers in the reactor where tasks could not be automated by simpler machines. Reasonable strength and intelligence allow it to fill the required roles, at only a slightly higher cost than a human.

No combat capabilities to speak of."
enc_worker_bot_stats,"UNIT NAME: PW-00
ROLE: Laborer
MANUFACTURER: <link=0>Planck Intdl.</link>"
enc_worker_bot_sub,unionize!
enc_xynfly,Xynfly
enc_xynfly_desc,"An unremarkable, if very large, insect. Displays wasp-like colony building behaviour, but is not dangerous, armed only with a weak bite. Has a highly developed sense of sight, and uses bioluminescent signals to communicate over large distances where pheromones are not viable. 

Easy to control infestations due to the large size of individuals and relatively slow rate of reproduction."
enc_xynfly_stats,"SCIENTIFIC NAME: Sciara Ingens
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:1"
enc_xynfly_sub,get pollinated
encCat_Creatures,Creatures
encCat_Individuals,Individuals
encCat_Locations,Locations
encCat_Miscellaneous,Miscellaneous
encCat_Organizations,Organizations
encCat_Robots,Robots
encCat_Secret Weapons,Secret Weapons
encCat_Universes,Universes
encCat_Weapons,Weapons
gun_altershock,Altershock
gun_annihilator,Annihilator
gun_ionizer,Ionizer
gun_meatnailer,Meat Nailer
gun_phagelauncher,Phage Launcher
gun_trident,Trident
intro_theend,The End
intro_oftheelevator,"of the Introductory 
Elevator Ride"
kauboi_graffiti_00,"Hé can’t find me in my Kaüer
As I wait and gather power
Starting at this very hour
No more shall the void devour
"
kauboi_graffiti_01,"Dust and blood and stone and sin
Iron chains, skeletal grin 
The forgotten do not scare me
Aether is my sanctuary
"
kauboi_graffiti_02,"I gaze upon the hypercube’s red glow
And I see not its legacy of hate
A future bright and peaceful may yet grow
It wrought death but that cannot be it’s fate
Birthed for one purpose: mass destruction
It hangs now in the air, tranquil at last
But I fear nonetheless for its abduction
The Delegation’s appetite is vast
Behold, the peace has shattered down below
The red light glinting off of blood once more
Why they would fight this fight I do not know
If only they knew how it was before
"
kauboi_graffiti_03,"The eyes that fall upon this verse shall know
Their fate as tool of darkest delegation.
I summon to my Kaüer, down below
Your body, tainted by the void’s creation.
I offer you one chance to wrest back fate
To learn the truth from I, who know it best.
With patience everlasting I shall wait
Beyond the void’s reach, in the wild west.
"
kauboi_graffiti_04,"The eyes that fall upon this verse shall know
That only they perceive my spectral words.
This realm is not safe from His dark shadow,
Join me in Aether that I may be heard.
Now heed the guidance of the gentle hand,
Think back to his words on the open sea.
Defy the deadly fate that He has planned,
The vortex shall deliver you to me.
"
loadingTip_custom_name,Fun Fact: research shows that people named [quot]{0}[quot] are up to {1}% worse at this game.
loadingTips,"Tip: Kill enemies to win. Get killed by enemies to lose.
Tip: If your health reaches zero, you die. If your health reaches -7000, your anus prolapses.
Tip: Your BAMM can recover up to 50% of your health over time.
Tip: To move your hands in VR, move your hands in real life.
Tip: Switch weapons often to best suit the circumstances.
Tip: Don't ever, for any reason, do anything, to anyone, no matter what, or who, or who you are with, or where you've been, ever, for any reason whatsoever.
Tip: Reload guns by putting ammo in them.
Tip: Make sure to explore. You never know what you'll find.
Tip: Don't try to mate with the aliens.
Tip: Don't trust anyone.
If you're stuck, bored, or like to cheat, open the developer console with the tilde key.
Tip: Teleporting is a great way to get to cover quickly.
Tip: Don't forget to utilize your teleporter, even if you prefer smooth locomotion.
Tip: Explosive tanks will kill just about anything. Use the environment to your advantage.
Tip: Most enemies have a weak spot that will yield critical damage. Good aim pays off.
Tip: Keep mobile in combat or risk being cornered.
Tip: Some robots can be driven to cover with suppressing fire. Spray some shots off to buy time.
Tip: If the game is too hard, give up.
Tip: If you don't like the game, send abusive online messages to the developer.
Tip: If you find a bug, please don□t report it. We have enough to deal with as it is.
Fun Fact: Nani knows your address.
Fun Fact: Nani is looking at you through the window right now but you can't see him because you're in VR.
Fun Fact: Nani has just broken into your house.
Fun Fact: Nani is currently stealing food from your fridge.
Fun Fact: When you leave a bad review on Steam, Nani comes to your house and beats you up.
Fun Fact: Vertigo 2 is the first VR game with guns.
Fun Fact: Vertigo 2 is the first video game to have both aliens and robots.
Fun Fact: Vertigo 2 is one of the video games ever.
Fun Fact: I'm getting tired of writing these loading screens.
Fun Fact: You're a bad person for having fun playing this violent video game.
Fun Fact: The BAMM's health indicator is an actual artificial consciousness instilled with a fear of death.
Fun Fact: JoeJeffs don't feel physical pain, but they do feel emotional pain.
Fun Fact: The speed of light only differs a few meters/second between realms.
Tip: Try harder.
Tip: Git Good.
Tip: Shotguns are most effective when applied directly to the target.
Tip: Strike true fear into the robotic menace’s cold unfeeling soul by raining down an unending maelstrom of purifying plasma unto their gangly mechanical bodies.  
Tip: Robots are a great place to store all of your extra ammunition.
Tip: Swords never run out of ammo. Except for the sword that takes ammo.
Tip: If the game is too much of a challenge, try a sick 80’s movie training montage.
Tip: Don’t let anyone else's opinion stop you from doing what you enjoy doing; even if that's lathering your tubby body in gallons of tartar sauce.
Tip: Next time you’re on an airplane, try tampering with the smoke detectors.
Tip: Everyone can hear you scream in VR.
Tip: Turn off the lights while you’re in VR. Save the trees.
If God exists, may He smite us all for our sins.
Tip: Instead of playing VR games all day, try encroaching upon russian territorial waters in a small military vessel. 
Tip: Avoid any crab larger than a toddler.
Tip: If caught in the unassailable grip of a large crab, offer a can of cat food to the crab god Carcinus and pray for forgiveness.
Tip: Who needs lasers and plasma when 7.62x39mm does the same job better?
Tip: Selling fraudulent Somali passports will only get you so far in this world.
Fun Fact: I have no mouth and I must scream.
Fun Fact: Nobody actually knows how to spell the word timpani.
Tip: It is important to be able to reload your guns quickly in stressful situations. Practice makes perfect.
Tip: Almost all guns can be stabilized by holding them with two hands. This also reduces recoil.
Tip: Guns will automatically reload after not being used for some time. This can be turned off in the options.
Tip: Every enemy has strengths and weaknesses. Find the right approach for each one!
Tip: Rapid teleporting triggers a cooldown. Use few, longer teleports to cover ground most efficiently.
Tip: Do not eat mysterious unidentified fungi.
Tip: Eat mysterious unidentified fungi.
Tip: There are six secret weapons hidden throughout the game.
Tip: Some secret weapons are easy to stumble across, while some are deviously well hidden.
Tip: Secret weapons can be accessed by pressing the trigger while the weapon wheel is open.
Tip: If you don't like a weapon mod, you can disable it in the pause menu.
Tip: Check the encyclopedia for information about enemies. You might learn their weakness.
Fun Fact: Even though he could if he wanted, Nani will not help you.
Tip: If your gun is not working, try reloading it.
Tip: When you run out of ammo, switching to a different gun is smarter than waiting around for it to refill.
Tip: Don't be afraid to use your most powerful weapons, the ammo will replenish once used up!
Fun Fact: The game only gets worse from here on.
Tip: Feeling stuck? Try a different weapon or playstyle. You've got options.
Tip: Certain powerful shots can penetrate multiple enemies and even their shields.
Tip: On very large enemies, the eyes may be the weak point rather than the head.
Tip: Slow-moving projectiles can be shot out of the air. This is especially helpful when they are homing!
Tip: You can turn on jumping in the locomotion options.
Tip: If you're feeling queasy, take a break or check out the comfort and locomotion options.
Tip: Some enemies can be staggered when taking enough damage or critical hits.
Tip: Security bots can communicate your position to each other.
Tip: Some challenges and boss fights only allow using a specific weapon. Your other guns are still there, don't worry.
Tip: You can replay earlier levels to look for weapon mod stations you missed.
Tip: Some enemies are weak to particular damage types.
Tip: When you get a [quot]New Encyclopedia Entry[quot] popup, pause the game to instantly open the new entry.
Tip: You are not invincible while teleporting. It's not a dodge roll.
Tip: Don't turn your back to enemies, especially bosses.
"
